Date/Time,Word Count,en,ru
2024.11.18-04.26.05,47,47,0
2024.11.23-12.13.21,182,182,36
2024.11.23-13.23.16,182,182,40
2024.11.25-21.46.01,294,294,38
2024.11.27-01.12.49,294,294,148
2024.11.27-01.29.47,294,294,145
2024.11.27-01.57.56,301,301,142
2024.11.27-02.02.03,301,301,162
2024.11.27-02.03.14,301,301,167
2024.11.28-04.20.19,301,301,162
2024.11.28-04.52.19,301,301,167
2024.11.28-05.01.18,2455,2455,167
2024.11.28-05.06.27,2455,2455,2302
2024.11.28-21.39.39,2465,2465,2302
2024.11.28-22.00.08,2466,2466,2298
2024.11.28-22.04.31,2466,2466,2307
2024.11.28-22.52.52,2466,2466,2306
2024.11.28-23.24.34,2485,2485,2247
2024.11.28-23.46.40,2485,2485,2333
2024.11.28-23.50.23,2485,2485,2351
